id,label,Known For,Hard Eight,Boogie Nights,Magnolia,Punch-Drunk Love,There Will Be Blood,The Master,Inherent Vice,Phantom Thread,Licorice Pizza,One Battle After Another,Year,Film Page
1320470,Madison Leisle,Acting,,,,,,,"Acting, Actor, Golden Fang Daughter",,,,,
4188509,Madison Sonora,Acting,,,,,,,,,"Acting, Actor, Joel Wachs Volunteer",,,
magn,Magnolia,Film,,,,,,,,,,,1999,https://ptannotated.com/magnolia.html
4188409,Mahalia Flanagan,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
4174858,Makamae Masuda,Production,,,,"Production, Production Assistant",,,,,,,,
1415464,Malcolm Fife,Sound,,,,,,"Sound, Foley Editor",,,,,,
5717184,Malik Nofield,Camera,,,,,,,,,,"Camera, Assistant Camera",,
1825887,Mallory Thompson,Crew,,,,,,,,,,"Crew, Stunts",,
1864591,Mandy Artusato,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Makeup Artist","Costume & Make-Up, Makeup Department Head",,
3981300,Marc Davies,Acting,,,"Acting, Actor, Seminar Attendee #1 (uncredited)",,,,,,,,,
1552882,Marcie Romano,Sound,,,,"Sound, Assistant Sound Editor",,,,,,,,
107597,Marc Massicotte,Visual Effects,,,,,,,,"Visual Effects, Visual Effects Supervisor",,,,
2948894,Marco López,Art,,,,,,,"Art, Set Dresser",,,,,
4174793,Marco Lupi,Crew,,,,"Crew, Driver",,,,,,,,
1893964,Marco Morales,Crew,,,,,,,,,,"Crew, Catering Head Chef",,
1327792,Marco Scotti,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Costume Supervisor",,,,
139293,Marc Wall,Camera,,,,,,"Lighting, Rigging Grip",,,,,,
1203910,Marcy Grace Froehlich,Costume & Make-Up,,,,,,"Costume & Make-Up, Assistant Costume Designer",,,,,,
1595485,Marek Bojsza,Lighting,,,,,,"Lighting, Electrician",,,,,,
1568470,Mare McIntosh,Visual Effects,,,,,,,,"Visual Effects, Visual Effects Producer",,,,
1533063,Margaret Doversola,Production,,,,"Production, Extras Casting",,,,,,,,
3118568,Margarita Kalend,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Costume Assistant",,,
557528,Margie O'Malley,Sound,,,,,,,,,"Sound, Foley Artist",,,
2084671,Maria Battle-Campbell,Directing,,"Directing, Second Second Assistant Director",,,,,,,,,,
5717379,Maria Dobrinska,Crew,,,,,,,,,,"Crew, Thanks",,
5708223,Maria Fernanda Jimenez Nava,Acting,,,,,,,,,,"Acting, Actor, Bathroom Girl",,
1379512,Marianne Bourg,Acting,,,,,,,"Acting, Actor, Beach Girl (uncredited)",,,,,
1537203,Maricella Ramirez,Camera,,,,"Camera, Camera Operator",,,,,,,,
3259265,Marie Gaerlan,Crew,,"Crew, Post Production Assistant",,"Editing, Assistant Editor",,,,,,,,
4173987,Marie Irwin,Acting,,,,"Acting, Actor, Lena's Nurse",,,,,,,,
2035008,Mari Kearney,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
1378610,Marilyn Giacomazzi,Crew,,,,,,,,,"Crew, Stunts",,,
2047531,Mario Rene Hernandez,Production,,,,,,,,,"Production, Assistant Location Manager",,,
166543,Mario Roberts,Crew,,,,"Crew, Stunts",,,,,,,,
1331891,Mario Torres Jr.,Costume & Make-Up,,,"Art, Sculptor",,,,,,,,,
4028655,Mario Vanillo,Crew,,,"Crew, Special Effects",,,,,,,,,
5708225,Marisela Borjas Ramirez,Acting,,,,,,,,,,"Acting, Actor, Marisela",,
2332292,Marjolaine Tremblay,Visual Effects,,,"Visual Effects, Lead Animator",,,,,,,,,
3415177,Marjorie Noble,Acting,"Production, Location Casting",,,,,,,,,,,
1622657,Mark Aaron Wagner,Crew,,,,,,"Crew, Stunts","Crew, Stunts",,,,,
3262933,Mark B. Palma,Crew,,"Crew, Propmaker",,,,,,,,,,
2443347,Mark Balda,Art,,"Art, Construction Foreman",,,,,,,,,,
1733019,Mark Berrow,Sound,,,,"Sound, Musician",,,,,,,,
1681360,Mark Borg,Crew,,"Crew, Propmaker",,,,,,,,,,
1360761,Mark Boucher,Art,,,,,,,,,"Art, Set Dresser",,,
40471,Mark Bridges,Costume & Make-Up,"Costume & Make-Up, Costume Design","Costume & Make-Up, Costume Design","Costume & Make-Up, Costume Design | Art, Production Design","Costume & Make-Up, Costume Design","Costume & Make-Up, Costume Design","Costume & Make-Up, Costume Design","Costume & Make-Up, Costume Design","Art, Set Decoration | Costume & Make-Up, Costume Design","Costume & Make-Up, Costume Designer",,,
1838779,Mark Chadwick,Crew,,,,,,"Crew, Stunts",,,,,,
4028224,Mark Cocucci,Crew,"Crew, Carpenter",,,,,,,,,,,
16500,Mark De Alessandro,Crew,,"Crew, Stunts",,"Crew, Stunt Double",,,,,,,,
1336054,Mark Finizza,Acting,"Acting, Actor, Desk Clerk",,,,,,,,,,,
1403146,Mark Flanagan,Directing,,,"Acting, Actor, Joseph Green",,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
4028858,Mark Forrest,Crew,,,"Crew, Driver",,,,,,,,,
149731,Mark Ginther,Crew,,,,,,"Crew, Stunts",,,,"Crew, Stunts",,
91133,Mark Graziano,Crew,,"Crew, Post Production Supervisor","Crew, Post Production Supervisor","Crew, Post Production Supervisor","Crew, Thanks",,,,,,,
1851797,Mark Hanks,Art,,,,,"Art, Set Dresser",,,,,,,
2443494,Mark Harrington,Art,"Art, Property Master",,,,,,,,,,,
3118541,Mark Kirksey,Acting,,,,,,,,,"Acting, Actor, Cop",,,
1531362,Mark Manthey,Lighting,,,,,"Lighting, Rigging Gaffer",,,,,,,
5586848,Mark Meloro Jr.,Crew,,,,,,,,,,"Crew, Stunts",,
1978738,Mark Moelter,Crew,"Crew, Chef",,,,,,,,,,,
83372,Mark Muñoz,Acting,,,,,"Crew, Stunts",,,,,,,
1462844,Mark Purcell,Sound,,,,,,,,,,"Crew, Mix Technician",,
1564997,Mark Scoon,Production,,,,,,,,,,"Production, Executive In Charge Of Production",,
1417844,Mark Somner,Production,,,,,,,,,,"Crew, Thanks",,
3259843,Mark Summers,Production,,"Production, Payroll Accountant",,,,,,,,,,
2071,Mark Tildesley,Art,,,,,,,,"Art, Production Design",,,,
1567673,Mark Tillie,Camera,"Camera, Still Photographer",,,,,,,,,,,
1547309,Mark Ulano,Sound,,,,,,"Sound, Sound mixer",,,,,,
2073598,Mark W. Jones,Crew,,,,,,"Crew, Driver",,,,,,
13240,Mark Wahlberg,Acting,,"Acting, Actor, Eddie Adams / Dirk Diggler",,,,,,,,,,
1555637,Mark Weingarten,Sound,"Sound, Production Sound Mixer",,,,,,,,,,,
1447582,Mark Weissenfluh,Art,,,"Art, Leadman",,,,,,,,,
3344999,Mark Wolfson,Sound,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
2030440,Mark Yardas,Sound,,"Sound, Sound Effects Editor",,,,,,,,,,
2066594,Marla Newall,Visual Effects,,,"Visual Effects, Matchmove Supervisor",,,,,,,,,
2442276,Marlon Rhoden,Acting,,,,"Production, Production Assistant",,,,,,,,
1389570,Marnie Moore,Sound,,"Sound, Foley Artist",,"Sound, Foley Artist",,,,,,,,
1438573,Marsha Sorce,Sound,,,"Sound, Sound Recordist",,,,,,,,,
1940589,Martha Fay,Lighting,"Lighting, Best Boy Electric",,,,,,,,,,,
769,Martin Brest,Directing,,,,,,,,,,"Crew, Thanks",,
1355100,Martin Dew,Acting,,,,,,"Acting, Actor, Norman Conrad","Acting, Actor, Dr. Buddy Tubeside","Acting, Actor, John Evans, Daily Mail",,,,
42993,Martin Donovan,Acting,,,,,,,"Acting, Actor, Crocker Fenway",,,,,
1991205,Martin Gagen,Acting,,,,,,"Acting, Actor, Follower (uncredited)",,,,,,
1651081,Martin L. Mercer,Art,,,"Art, Storyboard Artist",,,,,,,,,
1851738,Martin Milligan,Art,"Art, Set Dresser","Costume & Make-Up, On Set Dresser","Art, Set Dresser","Art, Set Dresser",,,,,,,,
519,Martin Short,Acting,,,,,,,"Acting, Actor, Dr. Rudy Blatnoyd, D.D.S.",,,,,
4087712,Martin Stringer,Acting,,,,,"Acting, Actor, Silver Assay Worker",,,,,,,
1340321,Marty Hutcherson,Sound,"Sound, Sound Re-Recording Mixer",,,,,,,,,,,
1435661,Marty Osborne,Crew,,,,"Crew, Picture Car Coordinator",,,,,,,,
4174835,Maru Hernandez,Production,,,,"Production, Assistant Production Coordinator",,,,,,,,
4174139,Marvin Felton,Crew,,,,"Crew, Special Effects Technician",,,,,,,,
2589964,Maryanne Frost,Acting,,,,,,,,"Acting, Actor, Winn",,,,
1400347,Maryan Zurek,Camera,,,"Camera, Underwater Camera",,,,,,,,,
1739962,Mary Beth Smith,Editing,,,,"Editing, Negative Cutter",,,,,,,,
1351363,Mary Eileen O'Donnell,Acting,,,,,,,,,"Acting, Actor, Reporter",,,
1658095,Mary Elizabeth Barrett,Acting,,,,,"Acting, Actor, Fanny Clark (uncredited)",,,,,,,
139309,Mary Elizabeth Ellis,Acting,,,,,,,,,"Acting, Actor, Momma Anita",,,
2908348,Mary Judge,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Seamstress",,,,
4173989,Mary Kilmartin,Acting,,,,"Acting, Actor, D&D Mattress Customer",,,,,,,,
25884,Mary Lynn Rajskub,Acting,,,"Acting, Actor, Janet (Frank's Assistant) (voice)","Acting, Actor, Elizabeth Egan",,,,,,,,
1983101,Mary Nitschke,Acting,,"Crew, Stunts",,,,,,,,,,
2247856,Matt Bauer,Production,,,"Crew, Production Office Assistant",,,,,,,,,
1346337,Matt Berberi,Crew,,,,,,,,,,"Crew, Stunts",,
1573432,Matt Bouchard,Crew,,,"Visual Effects, Visual Effects",,,,,,,,,
1883509,Matt Doyle,Acting,,,,,,,"Acting, Actor, Golden Fang Father",,,,,
98215,Matt Gerald,Acting,,,"Acting, Actor, Officer #2",,,,,,,,,
4188181,Matt Hering,Acting,,,,,,"Acting, Actor, V.A. Patient",,,,,,
4087714,Matthew Braden Stringer,Acting,,,,,"Acting, Actor, Silver Assay Worker",,,,,,,
1419803,Matthew Castellitto,Lighting,,,,,,,,,,"Lighting, Lighting Technician",,
1634415,Matthew Cavaliero,Art,,,,,,,"Art, Property Master",,,"Art, Property Master",,
5708190,Matthew Demildt,Acting,,,,,,,,,,"Acting, Actor, Soldier",,
2676379,Matthew Dion,Crew,,,,,,,,,,"Crew, Special Effects Technician",,
4961971,Matthew Guthrie,Crew,,,,,,,,,"Crew, Propmaker",,,
971292,Matthew Heineman,Directing,,,,,,,,,,"Crew, Thanks",,
5708193,Matthew McDonnell,Acting,,,,,,,,,,"Acting, Actor, Soldier",,
2254796,Matthew Mebane,Camera,,,,,,,"Camera, Camera Loader",,,,,
1833726,Matthew Skomo,Acting,,,,,,,"Acting, Actor, Detective (uncredited)",,,,,
591769,Matthew Taylor,Crew,,,,,,,,,,"Crew, Stunts",,
4961887,Matthew Williams,Camera,,,,,,,,,"Camera, Additional Second Assistant Camera | Camera, Camera Loader",,,
71536,Matthew Wood,Sound,,,,,"Sound, Supervising Sound Editor","Sound, Supervising Sound Editor","Sound, Supervising Sound Editor","Art, Set Dresser | Sound, Supervising Sound Editor","Sound, ADR Mixer",,,
1401722,Matt McDonald,Visual Effects,,,"Visual Effects, Digital Compositor",,,,,,,,,
4961939,Matt Michaels,Camera,,,,,,,,,"Camera, Grip",,,
5094943,Matt O'Dell,Crew,,,,,,,,,,"Crew, Special Effects Technician",,
2673943,Matt Paull,Directing,,,,"Production, Location Production Assistant",,,,,,,,
4028505,Matt Shepherd,Art,,,"Art, Set Dresser",,,,,,,,,
4174885,Matt Woodard,Crew,,,,"Crew, Stand In",,,,,,,,
4188421,Matty Schacter,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
3322109,Maurey Marston,Acting,,,"Acting, Actor, Julia's Dad",,,,,,,,,
4188519,Max Beristain,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
2719963,Max Bostic,Art,,,,,,,,,"Art, Set Dresser","Art, Set Dresser",,
175600,Max Daniels,Crew,,"Crew, Stunts",,,,,,,,,,
1548678,Max E. Brehme,Art,,,,"Art, Leadman",,,,,,,,
1521075,Max Mitchell,Acting,,,,,,,,,"Acting, Actor, William",,,
4188550,Max Scott,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
52792,Maya Rudolph,Acting,,,,,,,"Acting, Actor, Petunia Leeway",,"Acting, Actor, Gale","Crew, Thanks",,
2012914,May Mitchell,Art,,,,,,,,,,"Art, Art Direction",,
82988,Meagen Fay,Acting,,,"Acting, Actor, Dr. Diane",,,,,,,,,
1027025,Megan Ellison,Production,,,,,,"Production, Producer",,"Production, Producer",,,,
4188415,Megan Kelley,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
3256763,Megan Rose Fox,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
3235986,Megumi Anjo,Acting,,,,,,,,,"Acting, Actor, Kimiko",,,
1748182,Melanie A. Gage,Acting,,"Acting, Actor, Hot Traxx Dancer",,,,,,,,,,
4778,Melinda Dillon,Acting,,,"Acting, Actor, Rose Gator",,,,,,,,,
1324652,Melinda Sue Gordon,Camera,,,,,"Camera, Still Photographer",,,,"Camera, Still Photographer",,,
2195853,Melisa Uchida,Production,,,,"Production, Production Assistant",,,,,,,,
5707918,Melissa Dueñas,Acting,,,,,,,,,,"Acting, Actor, Sylvia",,
1444909,Melissa Yonkey,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Hair Assistant",,,
1458085,Melody Levy,Costume & Make-Up,,,,,,"Costume & Make-Up, Makeup Artist",,,,,,
4766,Melora Walters,Acting,"Acting, Actor, Jimmy's Girl","Acting, Actor, Jessie St. Vincent","Acting, Actor, Claudia Wilson Gator",,,"Acting, Actor, Band (Voice)",,,,,,
1172443,Merrick Morton,Camera,,,,,,,,,,"Camera, Still Photographer",,
1819401,Mia Bruno,Production,,,,,,,,,"Acting, Actor, Jerry Best Crew",,,
554035,Mia Weinberg,Acting,,,,"Acting, Actor, Gilda",,,,,,,,
3468326,Micah Lopez,Acting,,,,,,,,,,"Lighting, Additional Lighting Technician",,
999672,Michael Adams,Crew,,,"Crew, Stunts","Crew, Stunts",,,,,,,,
4961942,Michael Apperson,Camera,,,,,,,,,"Camera, Grip",,,
2494667,Michael Arnold,Crew,,,,,,,,,"Crew, Choreographer",,,
3769,Michael Ballhaus,Camera,,"Acting, Actor, Cameraman (uncredited)",,,,,,,,,,
1435657,Michael Bauman,Camera,,,,,,"Lighting, Chief Lighting Technician","Lighting, Chief Lighting Technician","Lighting, Chief Lighting Technician | Crew, Lighting Camera","Camera, Director of Photography","Camera, Director of Photography",,
3262952,Michael Blair,Crew,,"Crew, Propmaker",,,,,,,,,,
2234,Michael Bowen,Acting,,,"Acting, Actor, Rick Spector",,,,,,,,,
1463405,Michael Clarke,Crew,,,"Crew, Special Effects",,,,,,,,,
1798968,Michael Cotter,Acting,,,,,,,"Acting, Actor, Rhus Frothingham",,,,,
4767,Michael De Luca,Production,,"Production, Co-Executive Producer","Production, Executive Producer",,,,,,"Crew, Thanks","Crew, Thanks",,
3251214,Michael G. Riba,Camera,"Camera, First Assistant Camera","Camera, First Assistant Camera","Camera, First Assistant Camera",,,,,,,,,
2142505,Michael Glaser,Production,,,,,,,,,"Production, Location Manager",,,
1401105,Michael Gleason,Crew,,,"Crew, Visual Effects Editor",,,,,,,,,
136008,Michael Haight,Sound,,,"Sound, Dialogue Editor",,,,,,,,,
1378226,Michael Herbick,Sound,,,"Sound, Sound Re-Recording Mixer",,,,,,,,,
1689926,Michael Immel,Acting,,,,"Acting, Actor, Man on Plane",,,,,,,,
3188112,Michael J. Pierce,Production,"Crew, Set Production Assistant",,,,,,,,,,,
1336045,Michael J. Rowe,Acting,"Acting, Actor, Pit Boss",,,,,,,,,,,
46921,Michael Jace,Acting,,"Acting, Actor, Jerome",,,,,,,,,,
1777235,Michael Jay,Sound,,,,"Sound, Music Editor",,,,,,,,
1717518,Michael Kenner,Camera,,,,,,"Camera, Key Grip",,,,,,
39390,Michael Kenneth Williams,Acting,,,,,,,"Acting, Actor, Tariq Khalil",,,,,
957804,Michael Krantz,Art,"Art, Art Direction",,,,,,,,,,,
93258,Michael Lantieri,Visual Effects,,,,,,"Crew, Special Effects Coordinator",,,,,,
1091366,Michael Laren,Acting,,,"Acting, Actor, Officer Tom 1958 (uncredited)",,,,,,,,,
1934824,Michael Lee Phillips Jr.,Directing,,"Crew, Set Production Assistant","Acting, Actor, Mackey Disciple in Middle | Crew, Set Production Assistant","Production, Key Set Production Assistant",,,,,,,,
2533396,Michael Lemass,Sound,,,,"Crew, Intern",,,,,,,,
2537763,Michael Leonard,Art,,,,,,"Art, Set Dresser",,,,,,
1524222,Michael Lyon,Lighting,,,,,,,,,"Lighting, Lighting Technician","Lighting, Lighting Technician",,
4028265,Michael Melvin,Lighting,"Lighting, Electrician",,,,,,,,,,,
4776,Michael Murphy,Acting,,,"Acting, Actor, Alan Kligman, Esq.",,,,,,,,,
3063800,Michael Murray Jr.,Art,,,,,,,"Art, Set Dresser",,,,,
92500,Michael Owen,Crew,,"Crew, Stunts",,,,,,,,,,
4174799,Michael P. Walsh,Crew,,,,"Crew, Driver",,,,,,,,
40468,Michael Penn,Sound,"Sound, Original Music Composer","Acting, Actor, Nick the Engineer | Sound, Original Music Composer",,,,,,,,,,
3290363,Michael R. Marquette,Camera,,,"Camera, First Assistant Camera",,,,,,,,,
1748174,Michael Raye Smith,Acting,,"Acting, Actor, Surfer Punk",,,,,,,,,,
4188277,Michael Ryan Burns,Lighting,,,,,,"Lighting, Electrician",,,,,,
1748175,Michael S. Stencil,Acting,"Crew, Scenic Artist","Acting, Actor, Surfer Punk",,,,,,,,,,
2821291,Michael Schultz,Crew,,"Crew, Catering",,,,,,,,,,
1378828,Michael Semanick,Sound,,,"Sound, Sound Re-Recording Mixer","Sound, Sound Re-Recording Mixer","Sound, Sound Re-Recording Mixer","Sound, Sound Re-Recording Mixer",,,,,,
9291,Michael Shamus Wiles,Acting,,,"Acting, Actor, Captain Muffy",,,,,,,,,
388569,Michael Stein,Acting,,"Acting, Actor, Stereo Customer",,,,,,,,,,
2589987,Michael Stevenson,Acting,,,,,,,,"Acting, Actor, MC, New Year's Eve Party",,,,
4028309,Michael T. Shultz,Crew,"Crew, Catering",,,,,,,,,,,
3261443,Michael Tappan,Production,,"Production, Assistant Unit Manager",,,,,,,,,,
1129481,Michael Tolochko,Lighting,,,,,,"Lighting, Electrician","Lighting, Assistant Chief Lighting Technician",,"Lighting, Lighting Technician",,,
2012416,Michael Van Eps,Visual Effects,,,"Visual Effects, Rotoscoping Artist",,,,,,,,,
2047529,Michael Wesley,Production,,,,,,,,,,"Production, Location Manager",,
1586940,Michele Short,Production,,,"Production, Casting Assistant",,,,,,,,,
1525955,Michelle Elaine Teague,Costume & Make-Up,,,,,"Costume & Make-Up, Costumer",,,,,,,
4174713,Michelle Morgan,Camera,,,,"Camera, Camera Loader",,,,,,,,
4028687,Michelle Motta,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
1703013,Mick Cummings,Art,,,,"Art, Set Dressing Buyer",,,,,,,,
1122560,Mickey Giacomazzi,Crew,,,,"Crew, Utility Stunts",,,,,,"Acting, Actor, Deandra's Van Driver | Crew, Stunts",,
1945089,Mick Giacchino,Sound,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
31465,Mick Strawn,Art,,"Crew, Special Effects",,,,,,,,,,
1432042,Micky Froehlich,Camera,,,,,,,,,,"Camera, Additional Camera",,
3421167,Miguel Lequericabeascoa,Art,,,,,,,,,,"Art, Additional Set Dresser",,
34840,Miguel Pérez,Acting,,,"Acting, Actor, Avi Solomon",,,,,,,,,
52981,Mihai Malaimare Jr.,Camera,,,,,,"Camera, Director of Photography",,,,,,
1414537,Miia Kovero,Costume & Make-Up,,,,,,"Costume & Make-Up, Hair Department Head","Costume & Make-Up, Hair Department Head",,,,,
2045382,Mike Bonnaud,Lighting,,,,,,"Lighting, Best Boy Electrician","Lighting, Rigging Gaffer",,,,,
2023126,Mike Booth,Lighting,"Lighting, Electrician",,,,,,,,,,,
2115859,Mike Clark,Crew,"Crew, Driver",,,,,,,,,,,
4173984,Mike D. Stevens,Acting,,,,"Acting, Actor, Mike D.",,,,,,,,
1795426,Mike Gerzevitz,Lighting,,,,,,,,,"Lighting, Additional Lighting Technician",,,
5718982,Mike Griffin,Editing,,,,,,,,,,"Editing, Dailies Operator",,
131413,Mike Gunther,Crew,,"Acting, Actor, Surfer Punk",,,,,,,,,,
13142,Mike Helbig,Art,,,,,,"Art, Set Dresser",,,,,,
1149894,Mike Howard,Acting,,,,,,"Acting, Actor, Rorschach Doctor",,,,,,
1393339,Mike Justus,Crew,,,,,"Crew, Stunts",,,,,,,
1530091,Mike Massa,Crew,,,"Acting, Actor, Paramedic #2 | Crew, Stunts",,,,,,,,,
2733868,Mike McKee,Acting,,,,,,,,,"Crew, Stunt Driver",,,
3029650,Mike Painter,Production,,,,,,,,,"Crew, Transportation Coordinator",,,
1688590,Mike Reiber,Art,,,"Art, Standby Painter","Art, Standby Painter",,,,,,,,
4961953,Mike Roe,Lighting,,,,,,,,,"Lighting, Rigging Grip",,,
1435655,Mike Smith,Crew,,"Crew, Stunts",,,,,,,,,,
1965874,Mike Sowa,Editing,"Editing, Digital Color Timer",,,,,,,,"Editing, Digital Intermediate Colorist",,,
3334749,Milo Herschlag,Acting,,,,,,,,,"Acting, Actor, Greg Valentine",,,
158664,Mimi Cozzens,Acting,,,,,,"Acting, Actor, Chi Chi Crawford",,,,,,
4028240,Min D. Siegel,Art,"Art, Art Department Coordinator",,,,,,,,,,,
2262170,Mindy Bee,Camera,,,"Camera, Assistant Camera",,,,,,,,,
2298988,Ming Qiu,Crew,,,,,,,,,,"Crew, Stunts",,
1759316,Minnie Duerr,Production,,"Production, First Assistant Accountant",,,,,,,,,,
4188400,Minnie Ida Anderson,Acting,,,,,,,"Crew, Thanks",,"Acting, Actor, Under One Roof Kid","Crew, Thanks",,
6199,Miriam Margolyes,Acting,,,"Acting, Actor, Faye Barringer (uncredited)",,,,,,,,,
1748153,Missy Spell Tanner,Acting,,"Acting, Actor, Becky's Girlfriend","Acting, Actor, Dentist Nurse #2",,,,,,,,,
1748191,Misty Tamburelli,Acting,,"Acting, Actor, Girl in Red Dress (uncredited)",,,,,,,,,,
1789590,Mitchell Holder,Art,,,,,,,,"Art, Set Dresser",,,,
1323092,Mitchell Ray Kenney,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Costume Supervisor",,
1733132,Mo Henry,Editing,,,,,,,"Editing, Negative Cutter",,"Editing, Negative Cutter",,,
70472,Monica Anderson,Editing,,,"Editing, First Assistant Editor",,,,,,,,,
589961,Monty L. Simons,Crew,,,,,,,"Crew, Stunts",,,,,
122504,Morgan Benoit,Acting,,,,,,,,,,"Crew, Stunts",,
3808398,Morgan Lindsey Price,Art,,,,,,,,,"Art, Assistant Art Director",,,
3334740,Moti Haim,Acting,,,,,,,,,"Acting, Actor, Moti Kane",,,
4174824,Moumen ElHajji,Crew,,,,"Crew, Chef",,,,,,,,
1531865,Myke Schwartz,Crew,,,,,"Crew, Stunt Coordinator","Crew, Stunts | Crew, Stunt Coordinator","Crew, Stunt Coordinator",,,,,
5727579,Mykhailo Tymoshenko,Visual Effects,,,,,,,,,,"Visual Effects, Digital Compositor",,
4188211,Myrna De Dios,Acting,,,,,,"Acting, Actor, Angry Filipino Woman",,,,,,
1428841,Myron Baker,Costume & Make-Up,,,,,,"Costume & Make-Up, Costumer",,,,,,
4028287,Nan Baker,Production,"Production, Production Assistant",,,,,,,,,,,
4188357,Nancy Cornwell,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
958214,Nancy Deren,Art,"Art, Production Design",,,,,,,,,,,
3322108,Nancy Marston,Acting,,,"Acting, Actor, Julia's Mom",,,,,,,,,
1841940,Nancy Reid,Production,,,,"Production, Production Coordinator",,,,,,,,
1038621,Napoleon Ryan,Acting,,,,,,"Acting, Actor, Pub Customer",,,,,,
1894583,Nashon Petrushkin,Art,,,"Art, Set Dresser",,,,,,,,,
3118530,Natalia Becerril,Acting,,,,,,,,,"Acting, Actor, Latin Lady (uncredited)",,,
1887202,Natalie Elizabeth Marston,Acting,,,"Acting, Actor, Julia",,,,,,,,,
2908329,Natalie Hierons,Crew,,,,,,,,"Crew, Prop Maker",,,,
3029979,Nate Mann,Acting,,,,,,,,,"Acting, Actor, Brian",,,
1336042,Nathanael Cooper,Acting,"Acting, Actor, Restroom Attendant",,,,,,,,,,,
1897888,Nathan Hathaway,Lighting,,,,"Lighting, Assistant Chief Lighting Technician",,,,,,,,
5717387,Nathan Hickman,Crew,,,,,,,,,,"Crew, Transportation Captain",,
3118531,Nathan M. Hadden,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Valet | Production, Production Assistant",,,
